link,headline,short_description,authors,date
https://www.huffingtonpost.com/entry/ontrend-the-vegan-wedding_us_5b9de7a1e4b03a1dcc8e76f5,On Trend: The Vegan Wedding,Even Beyoncé and Jay-Z gave it a try.,"Sarah Prager, Contributor
LGBTQ History Speaker & Writer",2014-03-03
https://www.huffingtonpost.com/entry/getting-married-in-mexico_us_5b9b4d64e4b03a1dcc7675e9,Getting Married In Mexico,Legal Documentation Couples marrying in Mexico must submit passports to the civil registry. Some states require translated,"Seed, Seed",2012-02-09
https://www.huffingtonpost.com/entry/forgiveness-when-it-count_us_5b9b63d2e4b03a1dcc7727dd,Forgiveness: When It Counts In Your Marriage,"Forgiveness is one of the building blocks that makes for a successful marriage. Not only does self-forgiveness dampen the fires of fury, but more important, it enables you to deepen your love and appreciation for the other person.","Anne Naylor, Contributor
Destination Wedding Ceremony Designer and Celebrant",2012-03-26
https://www.huffingtonpost.com/entry/the-tale-of-the-short-hai_us_5b9d81c4e4b03a1dcc88e27b,The Tale of the Short Hair Bride,"I was not the kind of little girl who imagined herself getting married in a beautiful chapel with a long flowing gown, and to everyone who knows me, it was inevitable that I was going to be a nontraditional bride.","Kristy Crocetto, Contributor
Movie Blogger, Higher Education Professional, Food Lover",2013-09-12
https://www.huffingtonpost.com/entry/uk-counter-terror-investigating-russian-spy-skripal-possible-poisoning_us_5a9f2940e4b0d4f5b66b4a69,UK Deepens Investigation Into Possible Poisoning Of Former Russian Spy In England,A counterterrorism unit has taken over the case. Sergei Skripal remains in critical condition.,Sarah Ruiz-Grossman,2018-03-07
https://www.huffingtonpost.com/entry/china-trump-north-korea-cool-it_us_59def015e4b00abf36465001,China Pleads With Trump: ‘Cool It' Already With The North Korea Threats,The war of words between Trump and North Korea has continued to escalate.,Dominique Mosbergen,2017-10-12
https://www.huffingtonpost.com/entry/losing-the-last-vestiges-of-our-moral-fabric_us_5a0dd000e4b03fe7403f83fb,Losing The Last Vestiges Of Our Moral Fabric,"The unspeakable atrocities that are happening in South Sudan are unfathomable, not only because of the scope of savagery","Alon Ben-Meir, ContributorSenior Fellow, Center for Global Affairs, NYU",2017-11-16
https://www.huffingtonpost.com/entry/rabbis-pledge-to-protect-african-asylum-seekers-facing-deportation-from-israel_us_5a60f743e4b05085db6096a3,Rabbis Pledge To Protect African Asylum-Seekers Facing Deportation From Israel,"""The government will have to come through us” to deport the migrants, Rabbi Susan Silverman said.",Carol Kuruvilla,2018-01-19
https://www.huffingtonpost.com/entry/lipstick-under-my-burkha-when-real-women-take-over_us_59300829e4b00afe556b0b51,Lipstick Under My Burkha: When Real Women Take Over Indian Screens,"Anubha Yadav, University of Delhi “We see many films on male bonding, but hardly any on female bonding,” award-winning Indian","The Conversation Global, ContributorThe Conversation is a collaboration between editors and academ...",2017-06-01
https://www.huffpost.com/entry/duterte-maid-sexual-assault_n_5c28b734e4b05c88b701565a,Philippines' Rodrigo Duterte Suggests He Sexually Assaulted Maid As A Teen,"The controversial president says he told a priest that he snuck into his maid's room and ""touched"" her while she slept.",Dominique Mosbergen,2018-12-30
https://www.huffpost.com/entry/desmond-tutu-dead-dies_n_61c85c2ae4b0bcd2194b2691,"Desmond Tutu, South African Equality Activist, Dies At 90","Tutu died peacefully at the Oasis Frail Care Center in Cape Town, the Archbishop Desmond Tutu Trust said Sunday.","Andrew Meldrum, AP",2021-12-26
https://www.huffingtonpost.com/entry/zimbabwe-coup-robert-mugabe-military_us_5a12f585e4b0dd63b1abf71f,Zimbabwe's New Leaders Are None Other Than Mugabe's Former 'Enforcers',"As the country celebrates its dictator's downfall, his authoritarian system remains intact.",Nick Robins-Early,2017-11-21
https://www.huffpost.com/entry/koreas-leaders-exchange-letters_n_6261f365e4b0d077485dd64b,Leaders Of Rival Koreas Exchange Letters Amid Tensions,"The Koreas' rival leaders expressed hope for improved relations, which plummeted amid a freeze in nuclear negotiations and North Korea’s accelerating weapons development.","KIM TONG-HYUNG, AP",2022-04-22
https://www.huffingtonpost.com/entry/south-africa-train-crash-deaths_us_5a4e3681e4b06d1621bd8809,"14 Dead, Hundreds Injured In Fiery South Africa Train Crash","The train struck a lorry, derailed and burst into flames.",,2018-01-04
https://www.huffingtonpost.com/entry/netanyahu-dismantling-unrwa_us_593d785fe4b0b13f2c6b6b1d,Netanyahu Calls For Disbanding UN Agency Supporting Palestinian Refugees,The agency provides aid to five million Palestinians.,Eline Gordts,2017-06-11
https://www.huffingtonpost.com/entry/ivan-fandino-goring-death_us_59471988e4b06bb7d2741b84,Matador Fatally Gored After He Trips On Cape In French Bullring (WARNING: GRAPHIC VIDEO),Basque Ivan Fandino suffered heart attacks as he was rushed to a hospital.,Mary Papenfuss,2017-06-19
https://www.huffingtonpost.com/entry/kenya-election-rerun_us_59f1e9aae4b07d838d32980e,"Violence, Protests Mar Kenya's Election Rerun","Around 50 people have been killed, mostly by security forces, since the original Aug. 8 vote.",,2017-10-26
https://www.huffpost.com/entry/mideast-conflict-gaza-israel-ceasefire-deal_n_5b0e407ce4b0568a880fb4ff,Hamas Rulers In Gaza Say Ceasefire Deal Reached With Israel,"“It all depends on Hamas. If it continues (to attack), I don’t know what its fate will be,” Israeli Intelligence Minister Israel Katz said on Israel Radio.","Nidal al-Mughrabi, Reuters",2018-05-30
https://www.huffpost.com/entry/new-zealand-plans-further-restrictions-to-gun-ownership_n_5d7b5b11e4b077dcbd5c21ec,New Zealand Plans Further Restrictions To Gun Ownership,The bill comes six months after a gunman killed 51 people at two mosques in Christchurch.,,2019-09-13
